ID,Week Number,Phase ID,Phase Name,Focus,Start Date,End Date
60,0,1,Phase 1 â€“ Hardware Foundations & Modern Embedded C++,Week 00 â€“ Pre-Requisite Bootcamp (Complete Beginner Ramp-Up),2025-01-06,2025-01-12
1,1,1,Phase 1 â€“ Hardware Foundations & Modern Embedded C++,Week 01 â€“ Electronics fundamentals & measurement discipline,2025-01-13,2025-01-19
2,2,1,Phase 1 â€“ Hardware Foundations & Modern Embedded C++,Week 02 â€“ Circuit simulation sprints & power supply literacy,2025-01-20,2025-01-26
3,3,1,Phase 1 â€“ Hardware Foundations & Modern Embedded C++,Week 03 â€“ Digital logic blueprints & finite-state thinking,2025-01-27,2025-02-02
4,4,1,Phase 1 â€“ Hardware Foundations & Modern Embedded C++,Week 04 â€“ MCU architecture survey & toolchain onboarding,2025-02-03,2025-02-09
5,5,1,Phase 1 â€“ Hardware Foundations & Modern Embedded C++,Week 05 â€“ C programming foundations & syntax fluency,2025-02-10,2025-02-16
6,6,1,Phase 1 â€“ Hardware Foundations & Modern Embedded C++,"Week 06 â€“ Memory, pointers, and ISR-grade C idioms",2025-02-17,2025-02-23
70,7,1,Phase 1 â€“ Hardware Foundations & Modern Embedded C++,Week 07 â€“ ARM Assembly Fundamentals for Debugging,2025-02-24,2025-03-02
7,8,1,Phase 1 â€“ Hardware Foundations & Modern Embedded C++,Week 7 Focus â€“ DMA Fundamentals & Peripheral Basics,2025-03-03,2025-03-09
8,9,1,Phase 1 â€“ Hardware Foundations & Modern Embedded C++,Week 08 â€“ Communication protocol essentials,2025-03-10,2025-03-16
9,10,1,Phase 1 â€“ Hardware Foundations & Modern Embedded C++,"Week 09 â€“ DMA Fundamentals & Integration sprint, reviews, and communication demo",2025-03-17,2025-03-23
10,11,1,Phase 1 â€“ Hardware Foundations & Modern Embedded C++,Week 10 â€“ Power management & low energy design,2025-03-24,2025-03-30
11,12,1,Phase 1 â€“ Hardware Foundations & Modern Embedded C++,Week 11 â€“ Bootloaders & secure update foundations,2025-03-31,2025-04-06
12,13,1,Phase 1 â€“ Hardware Foundations & Modern Embedded C++,Week 12 â€“ Containerized Build Environments & CI Enablement,2025-04-07,2025-04-13
13,14,1,Phase 1 â€“ Hardware Foundations & Modern Embedded C++,Week 13 â€“ Safety basics & design for reliability,2025-04-14,2025-04-20
14,15,1,Phase 1 â€“ Hardware Foundations & Modern Embedded C++,Week 14 â€“ Phase consolidation & portfolio artifact,2025-04-21,2025-04-27
15,16,2,Phase 2 â€“ Real-Time Systems & Connected Firmware,Week 15 â€“ Zephyr RTOS architecture & board bring-up,2025-04-28,2025-05-04
16,17,2,Phase 2 â€“ Real-Time Systems & Connected Firmware,Week 16 â€“ FreeRTOS Fundamentals (Replacing Buffer),2025-05-05,2025-05-11
17,18,2,Phase 2 â€“ Real-Time Systems & Connected Firmware,Week 17 â€“ Deterministic scheduling & time partitioning,2025-05-12,2025-05-18
18,19,2,Phase 2 â€“ Real-Time Systems & Connected Firmware,Week 18 Focus â€“ Advanced DMA Patterns & Multi-channel DMA,2025-05-19,2025-05-25
19,20,2,Phase 2 â€“ Real-Time Systems & Connected Firmware,Week 19 â€“ CAN/CAN-FD Physical Layer & LIN Protocol,2025-05-26,2025-06-01
20,21,2,Phase 2 â€“ Real-Time Systems & Connected Firmware,Week 20 â€“ ISO-TP & UDS Automotive Diagnostics,2025-06-02,2025-06-08
21,22,2,Phase 2 â€“ Real-Time Systems & Connected Firmware,Week 21 â€“ RISC-V bring-up & open tooling,2025-06-09,2025-06-15
22,23,2,Phase 2 â€“ Real-Time Systems & Connected Firmware,Week 22 â€“ TCP/IP Networking Stack Internals & Packet Analysis,2025-06-16,2025-06-22
23,24,2,Phase 2 â€“ Real-Time Systems & Connected Firmware,Week 23 â€“ Secure communications & provisioning hardening,2025-06-23,2025-06-29
24,25,2,Phase 2 â€“ Real-Time Systems & Connected Firmware,Week 24 â€“ Fleet update infrastructure & DevOps,2025-06-30,2025-07-06
25,26,2,Phase 2 â€“ Real-Time Systems & Connected Firmware,Week 25 â€“ ðŸ”„ BUFFER â€“ Catch-up & Consolidation,2025-07-07,2025-07-13
26,27,2,Phase 2 â€“ Real-Time Systems & Connected Firmware,Week 26 â€“ Data pipelines & storage durability,2025-07-14,2025-07-20
27,28,2,Phase 2 â€“ Real-Time Systems & Connected Firmware,"Week 27 â€“ Observability, logging, and remote diagnostics",2025-07-21,2025-07-27
28,29,2,Phase 2 â€“ Real-Time Systems & Connected Firmware,Week 28 â€“ Gateway integration & heterogeneous compute,2025-07-28,2025-08-03
29,30,2,Phase 2 â€“ Real-Time Systems & Connected Firmware,Week 29 â€“ Mixed-criticality & virtualization,2025-08-04,2025-08-10
30,31,2,Phase 2 â€“ Real-Time Systems & Connected Firmware,"Week 30 â€“ Phase consolidation, demos, and midterm review",2025-08-11,2025-08-17
31,32,3,"Phase 3 â€“ Edge Intelligence, Safety & Manufacturing Readiness",Week 31 â€“ TinyML foundations on Cortex-M,2025-08-18,2025-08-24
32,33,3,"Phase 3 â€“ Edge Intelligence, Safety & Manufacturing Readiness","Week 32 â€“ Optimization, quantization, and benchmarks",2025-08-25,2025-08-31
33,34,3,"Phase 3 â€“ Edge Intelligence, Safety & Manufacturing Readiness",Week 33 â€“ Sensor fusion with ML & adaptive algorithms,2025-09-01,2025-09-07
34,35,3,"Phase 3 â€“ Edge Intelligence, Safety & Manufacturing Readiness",Week 34 â€“ ðŸ”„ BUFFER â€“ Catch-up & Consolidation,2025-09-08,2025-09-14
62,36,3,"Phase 3 â€“ Edge Intelligence, Safety & Manufacturing Readiness",Week 35 â€“ USB Protocol Fundamentals & Device Class,2025-09-15,2025-09-21
63,37,3,"Phase 3 â€“ Edge Intelligence, Safety & Manufacturing Readiness",Week 36 â€“ Embedded Networking & IoT Protocols,2025-09-22,2025-09-28
35,38,3,"Phase 3 â€“ Edge Intelligence, Safety & Manufacturing Readiness",Week 35 â€“ Embedded computer vision & perception,2025-09-29,2025-10-05
36,39,3,"Phase 3 â€“ Edge Intelligence, Safety & Manufacturing Readiness",Week 36 â€“ Functional safety standards deep dive,2025-10-06,2025-10-12
37,40,3,"Phase 3 â€“ Edge Intelligence, Safety & Manufacturing Readiness",Week 37 â€“ Diagnostic coverage & redundancy,2025-10-13,2025-10-19
38,41,3,"Phase 3 â€“ Edge Intelligence, Safety & Manufacturing Readiness",Week 38 â€“ Android Automotive HAL & security operations,2025-10-20,2025-10-26
39,42,3,"Phase 3 â€“ Edge Intelligence, Safety & Manufacturing Readiness",Week 39 â€“ Production test fixtures & DFM,2025-10-27,2025-11-02
40,43,3,"Phase 3 â€“ Edge Intelligence, Safety & Manufacturing Readiness",Week 40 â€“ Hardware design validation & compliance,2025-11-03,2025-11-09
41,44,3,"Phase 3 â€“ Edge Intelligence, Safety & Manufacturing Readiness",Week 41 â€“ Reliability engineering & environmental tests,2025-11-10,2025-11-16
69,45,3,"Phase 3 â€“ Edge Intelligence, Safety & Manufacturing Readiness",Week 44 â€“ AUTOSAR Fundamentals for Automotive Embedded,2025-11-17,2025-11-23
42,46,3,"Phase 3 â€“ Edge Intelligence, Safety & Manufacturing Readiness",Week 42 â€“ Supply chain resilience & lifecycle management,2025-11-24,2025-11-30
43,47,3,"Phase 3 â€“ Edge Intelligence, Safety & Manufacturing Readiness",Week 43 â€“ ðŸ”„ BUFFER â€“ Catch-up & Consolidation,2025-12-01,2025-12-07
44,48,3,"Phase 3 â€“ Edge Intelligence, Safety & Manufacturing Readiness",Week 44 â€“ Regulatory compliance & certification prep,2025-12-08,2025-12-14
64,49,5,Phase 3.5 â€“ Embedded Linux Bridge,Week 47 â€“ Linux Kernel Modules & Build System (Kbuild),2025-12-15,2025-12-21
65,50,5,Phase 3.5 â€“ Embedded Linux Bridge,Week 48 â€“ Device Tree & Hardware Description,2025-12-22,2025-12-28
67,51,5,Phase 3.5 â€“ Embedded Linux Bridge,Week 49 â€“ Yocto Project & Buildroot Basics,2025-12-29,2026-01-04
68,52,5,Phase 3.5 â€“ Embedded Linux Bridge,Week 50 â€“ Linux Character Device Drivers,2026-01-05,2026-01-11
45,53,3,"Phase 3 â€“ Edge Intelligence, Safety & Manufacturing Readiness","Week 45 â€“ Phase integration, storytelling, and demo",2026-01-12,2026-01-18
46,54,4,"Phase 4 â€“ Productization, Launch & Career Amplification",Week 46 â€“ Productization roadmap & customer empathy,2026-01-19,2026-01-25
47,55,4,"Phase 4 â€“ Productization, Launch & Career Amplification",Week 47 â€“ UX refinement & embedded UI polish,2026-01-26,2026-02-01
48,56,4,"Phase 4 â€“ Productization, Launch & Career Amplification",Week 48 â€“ AI observability & insight delivery,2026-02-02,2026-02-08
49,57,4,"Phase 4 â€“ Productization, Launch & Career Amplification",Week 49 â€“ Production logistics & operations runbooks,2026-02-09,2026-02-15
50,58,4,"Phase 4 â€“ Productization, Launch & Career Amplification",Week 50 â€“ Performance scaling & cost optimization,2026-02-16,2026-02-22
51,59,4,"Phase 4 â€“ Productization, Launch & Career Amplification",Week 51 â€“ Security audits & red team drills,2026-02-23,2026-03-01
52,60,4,"Phase 4 â€“ Productization, Launch & Career Amplification",Week 52 â€“ ðŸ”„ BUFFER â€“ Catch-up & Consolidation,2026-03-02,2026-03-08
53,61,4,"Phase 4 â€“ Productization, Launch & Career Amplification",Week 53 â€“ Release management & documentation freeze,2026-03-09,2026-03-15
54,62,4,"Phase 4 â€“ Productization, Launch & Career Amplification",Week 54 â€“ Launch simulation & incident readiness,2026-03-16,2026-03-22
55,63,4,"Phase 4 â€“ Productization, Launch & Career Amplification",Week 55 â€“ Portfolio refresh & storytelling,2026-03-23,2026-03-29
56,64,4,"Phase 4 â€“ Productization, Launch & Career Amplification",Week 56 â€“ Interview prep & coding drills,2026-03-30,2026-04-05
57,65,4,"Phase 4 â€“ Productization, Launch & Career Amplification",Week 57 â€“ Community impact & open-source contributions,2026-04-06,2026-04-12
58,66,4,"Phase 4 â€“ Productization, Launch & Career Amplification",Week 58 â€“ Capstone hardening & final demo,2026-04-13,2026-04-19
59,67,4,"Phase 4 â€“ Productization, Launch & Career Amplification",Week 59 â€“ Launch retrospective & career outreach,2026-04-20,2026-04-26
71,68,3,"Phase 3 â€“ Edge Intelligence, Safety & Manufacturing Readiness",Week 68 â€“ SystemVerilog Basics for HW/SW Co-Design (Optional),2026-04-27,2026-05-03
72,69,4,"Phase 4 â€“ Productization, Launch & Career Amplification",Week 69 â€“ Rust for Embedded Systems (Optional Advanced),2026-05-04,2026-05-10
73,70,4,"Phase 4 â€“ Productization, Launch & Career Amplification",Week 70 â€“ Applied Embedded Math & DSP (Stanford Gap Fixer),2026-05-11,2026-05-17
